averageVolume,mid_price,feature_dividend,feature_returns,diff,target
779916.0,111.43000030517578,0.06858256474744501,-14.201414078318962,-40.33339969482421,1
672123.0,157.75,0.0,15.270004272460938,-0.4527999999999963,1
1238264.0,83.3577651977539,0.6800016690836899,0.14232771888837736,-1.4926348022460871,1
23955.0,13.794222831726074,0.1516668394537953,-0.09975794997491563,-0.07617716827392584,1
327799.0,38.37945556640625,0.2834189380282601,1.1740096057528695,-1.106144433593748,1
61669.0,4.909999847412109,0.0,-2.2100000381469727,0.10619984741210953,0
4713.0,7.71999979019165,0.0,-0.019999980926513672,0.28479979019165036,1
6223744.0,81.16992950439453,0.6495578909532104,5.248656096519617,1.8871295043945366,0
565437.0,38.528438568115234,0.07851374506700416,-2.434414263966199,-2.6583614318847637,1
516641.0,5.575711250305176,0.2518361183450098,0.8069437118813867,0.17291125030517573,0
18537.0,48.790000915527344,0.28509200442389854,4.755093225127023,-0.05859908447265383,1
181672.0,303.8043212890625,0.9503723722419634,15.523034725757588,-36.17087871093747,1
28204.0,18.209854125976562,0.21313070901061343,-0.29156899802063657,-0.5969458740234366,1
58775.0,131.38221740722656,0.6522333617665916,40.80010628657128,20.36441740722657,0
363411.0,11.829278945922852,0.3091435207413091,0.6302551998184576,-0.09612105407714822,0
6572202.0,2.509999990463257,0.0027405348661900795,-0.009651509201192733,-0.033800009536743225,1
170477.0,17.683740615844727,0.2780260179775562,0.42581120474513434,-1.397659384155272,1
168342.0,80.66231536865234,0.31837291015162744,-7.0478532861374354,-5.048684631347655,1
124890.0,8.319999694824219,2.0162228269988094,0.26173197464285236,-0.5838003051757816,1
67685.0,14.09000015258789,0.17391936100401056,-0.23583920680604803,-2.38839984741211,1
3714185.0,127.87999725341797,0.1927938654736761,-6.82720277759273,-22.66740274658204,1
295.0,26.799999237060547,0.0,-9.19000244140625,-4.864000762939455,1
55478.0,25.260000228881836,0.0195174082477521,-4.220482362870412,1.4212002288818368,1
905543.0,25.79989242553711,0.06500922733946228,2.453793635908798,-0.06470757446289,1
22255.0,108.95269775390625,0.3063160381969914,-5.300594667369415,11.172897753906256,0
390649.0,34.76711654663086,0.1668106401312586,-5.188967100347257,-0.746683453369144,1
217537.0,28.115386962890625,0.2394751555135189,0.8704985624959407,-0.3978130371093762,1
8644.0,15.0829496383667,0.12888160213596475,-0.18837627902858603,-0.14965036163330048,0
169701.0,139.50999450683594,0.25424479780609166,6.754244797806091,-24.679205493164062,1
5080910.0,23.335037231445312,0.04113153789907586,1.0890670237389195,-0.07736276855468915,1
25243.0,35.84000015258789,26.8227968230193,13.692795754904065,12.161400152587891,0
10719.0,21.799999237060547,0.058317394764532536,1.4383165555311341,0.42039923706054694,0
324473.0,158.4499969482422,0.19387322846790614,1.5938671249522811,-16.697403051757817,1
71496.0,33.583221435546875,0.13444327517117854,-2.2184734423581185,-1.9349785644531252,1
224665.0,68.72357940673828,0.4965905954860745,-0.4470739552951755,0.5893794067382743,1
177774.0,52.150001525878906,0.08232333274695232,2.1023237905106242,-1.731398474121093,1
1908788.0,6.650000095367432,0.002476927539631125,-1.7475225956232108,0.2574000953674318,0
722764.0,28.741689682006836,0.6476326146577183,0.9001636662934605,-1.1517103179931638,1
112442.0,21.690000534057617,0.02241265109524819,-1.6275869674350252,1.6196005340576178,0
352.0,22.700000762939453,0.11482812302097872,1.2148285044907052,-0.11919923706054547,1
369478.0,32.78900146484375,0.22822155100442126,0.13415111643410876,-2.7587985351562523,1
106133.0,162.10040283203125,0.12804045685618612,3.773883962715561,0.04940283203126228,1
2787.0,9.746137619018555,0.023168433836901963,-0.4354735720835082,-1.433462380981446,1
122888.0,70.59318542480469,0.1674134798888115,-6.52375625888072,-7.032214575195312,1
1486346.0,53.75959396362305,0.5581098642599549,-3.5506967458474668,6.106393963623049,0
258125.0,54.790000915527344,0.0,13.139999389648438,4.058600915527343,0
542100.0,81.05000305175781,0.3933131195860441,6.533312509234482,-0.47019694824219016,1
32792.0,6.072620391845703,0.10679524343358603,-0.010500975438484286,-0.5721796081542969,1
520858.0,33.18000030517578,0.3487425275264922,0.012892765563601583,-2.551599694824219,1
691824.0,177.4600067138672,0.343986731585601,-0.176002282086274,-16.32079328613281,1
15756.0,57.71912384033203,0.2303344764175127,11.539290622657747,0.6043238403320288,0
7031.0,56.074520111083984,0.6425082454643812,-3.6907971134223376,-2.6166798889160177,1
4909135.0,14.65623950958252,0.10270315907775503,0.40966707967101673,-0.5313604904174802,1
65535.0,16.180368423461914,0.22905971467319602,0.7060828393680203,-0.46523157653808767,1
241636.0,24.139999389648438,0.13274806495759353,0.03274768348786697,-0.6878006103515624,1
134991.0,13.09000015258789,0.28457425428983607,0.3092868168508712,-0.01559984741211018,1
7987.0,25.8700008392334,0.22344427910889766,-4.5565545001879775,-1.6575991607666012,1
13764.0,25.54199981689453,0.1313609543439983,0.05855554968091237,-0.5419201831054679,1
95497.0,72.30000305175781,0.045067453595706096,-15.174926137712887,-7.435996948242192,1
223927.0,81.79000091552734,0.0,2.3400039672851562,-4.708799084472659,1
418573.0,86.93919372558594,0.0830536222459249,10.762664828300613,-6.860606274414067,1
309378.0,10.431309700012207,0.1847367228935137,0.42041539568404107,-0.4034902999877925,1
13300.0,118.20429992675781,0.29013090617966913,-1.2420803975312684,-3.272900073242184,1
5760584.0,66.05999755859375,0.15488147584748904,-1.815119744855636,-1.8950024414062483,1
206987.0,186.30999755859375,0.46124784981799993,-1.2787576433460626,-1.376402441406242,0
2805317.0,10.180000305175781,0.07399096878467465,0.15399089249072934,0.29060030517578106,0
540118.0,84.03659057617188,0.45204603402411386,7.97649824349677,-6.820809423828123,1
54613.0,47.58000183105469,0.1770235678944403,1.7770258567127997,-0.18139816894531435,1
1328276.0,32.08000183105469,0.11629064823760986,-0.013706605180358891,-0.8287981689453119,1
36433.0,53.209110260009766,12.245384366482975,14.034664304227116,0.6603102600097657,1
1091985.0,2.2799999713897705,0.001183561708874285,-0.42881650504832786,0.21999997138977045,0
673144.0,37.619998931884766,0.09222060892959752,-7.947780306597746,-1.5648010681152371,1
2101877.0,10.730680465698242,0.21058363023721666,0.9893083006473729,-0.3885195343017571,1
458466.0,33.0,0.2024250287671233,-0.44757649711178293,0.8434000000000026,0
296153.0,214.18711853027344,0.9936079047872539,-9.785902593259621,-23.951881469726573,1
1904998.0,10.65999984741211,0.44740311998488547,0.7674028148091042,1.9175998474121094,0
46851.0,21.66529083251953,0.06810678685964316,-2.373633249151099,-1.1743091674804695,1
1117214.0,13.390000343322754,0.0,-0.5,2.731800343322753,0
41339.0,6.159999847412109,0.0854094994273553,-0.654590748527967,-0.3862001525878904,1
50.0,7.02985954284668,0.09433415322076616,0.32902768044244585,-0.20074045715332023,1
12741.0,19.205947875976562,0.15785711372279962,-2.876835650559427,1.7013478759765626,0
637134.0,82.7479476928711,0.19858393749595796,-3.5304962626993546,-11.214852307128908,1
1255721.0,17.600322723388672,0.14151541896743772,0.15434806056900022,-1.433277276611328,1
47261.0,77.17219543457031,1.0156535467606753,18.21368974060833,-2.278404565429682,1
2834988.0,3.169999837875366,0.09369017809329534,-0.19802758962215877,0.12219983787536615,0
143279.0,58.20934295654297,0.21043309967157864,-6.333588506773734,-1.186257043457033,1
1080613.0,9.119999885559082,0.021588162988282332,-0.7884122566284169,-0.9846001144409176,1
22983.0,15.649999618530273,0.3542109605715649,0.7242108461306469,0.2565996185302737,1
1462835.0,48.95000076293945,0.2348222301969483,1.4748239086637451,-6.738999237060547,1
460566.0,56.343135833740234,0.6208180246180955,0.3555058297938768,4.985735833740236,0
916146.0,47.52999496459961,0.11279008051139423,-5.287894276178059,-5.074405035400389,1
1136108.0,96.82584381103516,0.5039944017803486,0.7056240404522236,3.0786438110351497,0
58075.0,11.260000228881836,0.08878147701013904,1.0287820110677561,0.18880022888183667,0
98069.0,37.060001373291016,0.13385863538545517,-0.2761412120266542,-1.3703986267089832,1
2790690.0,61.37709045410156,0.4452722284581638,5.745580455997226,3.090690454101562,0
176259.0,212.65695190429688,0.6371320026915692,4.2369092243712565,-2.400048095703113,1
13124.0,48.86000061035156,0.3432454224581796,3.114256774997242,0.9282006103515599,1
107944.0,32.84000015258789,0.23779467773283522,-0.2805082397476335,-0.1805998474121111,0
94109.0,142.04415893554688,0.5645942431376251,-7.777400996120187,-16.09984106445313,1
10143953.0,62.18000030517578,0.3010355754785608,-2.8189671711034703,0.9512003051757816,0
65396.0,11.869999885559082,0.12725430842078833,0.7372539650980344,0.20599988555908233,1
13152.0,82.62217712402344,0.1871777082206187,9.046361973357337,-8.108222875976566,1
6248.0,8.915091514587402,0.08141636078239553,0.5298540515172588,1.3724915145874022,0
40283.0,21.258424758911133,0.4885335261212263,-2.296252698244008,-1.8835752410888666,1
68568.0,13.699908256530762,0.14423175958266715,-0.13033202978500863,-0.47409174346923777,1
186938.0,17.780000686645508,0.0,1.3500003814697266,0.7008006866455077,1
1468910.0,9.100000381469727,0.0,0.4200000762939453,1.560200381469727,0
11950.0,24.989999771118164,0.7867556303612779,1.9167547911278795,-4.291600228881837,1
80813.0,52.2599983215332,0.08549716926121245,0.9454939649155093,3.4117983215332046,0
547886.0,52.21458053588867,0.0952632476622789,7.456896548443529,-1.2120194641113287,1
1931645.0,10.649999618530273,0.007287771717454241,0.9706151795543683,0.28219961853027264,1
536173.0,13.770000457763672,0.0,0.0800008773803711,-1.371799542236328,1
1200591.0,86.08999633789062,0.17577844130846332,0.04577355849596332,0.4047963378906303,0
39708.0,9.432536125183105,0.11280010404503436,0.4513497179976711,0.6463361251831063,0
325240.0,6.086999893188477,0.11069167613983154,0.1402388906478882,0.25519989318847625,0
15490.0,145.32000732421875,0.36759484960207744,16.79760278417239,-14.234392675781237,1
405927.0,114.38529205322266,0.08874020547050486,0.8193386551775361,-0.3453079467773392,1
139629.0,78.06999969482422,0.43208164305619745,-1.0679183569438027,-2.2852003051757777,1
227677.0,7.900000095367432,0.0,-0.5999999046325684,-0.2583999046325687,0
44962.0,18.948156356811523,0.4292617635160031,1.3767810658841673,0.1111563568115237,0
18777.0,41.23558807373047,0.24500431378997703,-0.37725673357330425,1.0713880737304677,1
14954.0,13.399999618530273,0.08336594371441863,1.183365371509829,-0.8410003814697262,1
16345.0,67.92540740966797,0.4983885260520567,-1.0731294182838809,-0.9639925903320261,1
15464.0,49.49525451660156,0.3521531856369425,-18.98613416787868,7.546454516601564,0
28393.0,11.32375717163086,0.17947874349905044,-0.15880479531930894,-0.5668428283691398,1
140149.0,15.989999771118164,0.40555042320752915,-1.7144504160258693,3.0119997711181643,0
1785.0,22.918113708496094,0.22371133807076146,0.844921436337363,-1.0432862915039074,1
39960.0,1.0700000524520874,0.1596474670041032,-0.36035251392241047,-0.026519947547912537,1
1228.0,29.200000762939453,0.09737039774409986,4.287370931801717,2.5240007629394547,0
45079.0,32.51817321777344,0.38933770920975774,-1.5161531660343828,8.09977321777344,0
1050921.0,159.92999267578125,0.6283428270677188,-2.0716693799635313,21.078592675781238,0
7189.0,77.86796569824219,0.21607700630254245,1.8392306928259798,-3.6310343017578077,1
40947.0,23.190000534057617,0.09720496359585663,-1.4711200791287526,-1.776399465942383,1
51922.0,73.8499984741211,0.3118673397000739,0.21186886557898016,1.784598474121097,1
234423.0,21.1299991607666,0.0,-1.6800003051757812,1.2743991607666025,0
44283.0,12.970000267028809,0.14977443038440608,-0.5790396946766291,-0.29979973297119145,1
15207.0,77.52999877929688,0.13489808262612357,-2.885106189834814,-2.079801220703132,1
466728.0,337.8999938964844,0.5510656899545479,9.121073014173298,-20.10980610351561,1
125603.0,28.60947036743164,0.011410254947563933,-7.523936729915717,3.79107036743164,0
415181.0,145.96913146972656,0.4389862242657924,9.284307879539229,-12.203668530273433,1
4792.0,14.905303001403809,0.10165668076958984,-5.698343509965273,-0.4716969985961921,0
2496558.0,151.57757568359375,0.26030250544450817,-8.608502426196116,-16.65102431640625,1
20130.0,10.319999694824219,0.22699886596680108,-0.36300128662108955,-0.7490003051757821,1
36304.0,50.099998474121094,0.21274277913426293,3.892743084310044,-0.347001525878909,1
8076826.0,3.049999952316284,0.0,-0.009999990463256836,-0.5828000476837158,1
2004261.0,19.571807861328125,0.2307960855860169,-0.1654021871190612,-2.346392138671874,1
347218.0,16.29717445373535,0.0551736568146018,0.0827939723663596,-1.269625546264649,1
1356.0,22.100000381469727,0.15479634171852635,3.1147973335398156,0.46560038146972715,1
80009.0,63.21198654174805,0.6175699987897643,-6.845652504872345,0.08098654174804665,1
165060.0,205.0271759033203,0.43939788054220413,12.284185478198454,-31.8028240966797,1
253980.0,9.827997207641602,0.1029255823472866,2.0030920938829313,0.1555972076416019,1
32259.0,13.529999732971191,0.13890531152266683,-0.31333277136307536,-0.2720002670288082,1
19989.0,21.299999237060547,0.10833835301808521,1.0983381241362493,0.027399237060546255,1
158651.0,16.6299991607666,4.778879617710411,7.108878587742149,1.5963991607666017,1
414560.0,49.08000183105469,0.2516378972038842,5.221639117907009,-1.1421981689453133,1
186007.0,1.059999942779541,0.0,-0.43000006675720215,-0.008940057220458986,0
19945.0,8.253125190734863,0.07764121644245332,0.5977708970759983,-0.994874809265136,1
20982.0,21.260000228881836,0.034681166944330925,1.49468215876562,0.306800228881837,0
1028200.0,16.1500301361084,0.007365349824360113,1.1360331812452586,0.34163013610839776,1
8735.0,82.42382049560547,0.5192094029322428,6.621130484475212,0.22422049560546498,1
55724.0,14.929862976074219,0.03827593902002131,2.864594679864748,2.4672629760742186,0
58491.0,16.25986671447754,0.07387450866700854,-0.4113893157958821,-0.39993328552246155,1
827522.0,132.58656311035156,1.0189481558337707,0.7887388052478332,-3.351836889648439,1
50456.0,67.83000183105469,0.12721720816592416,7.967217360753815,-12.253198168945318,1
25086353.0,87.0199966430664,1.0506644672607424,0.07066111032714861,0.3601966430664021,1
263431.0,17.8095703125,0.1926254102719392,-0.32294236926907643,-0.5446296874999987,1
169206.0,7.351578712463379,0.014638368868092838,1.4138192579977316,-0.8814212875366216,1
56573.0,11.770000457763672,0.21894154220064344,1.2989424195810146,0.5978004577636717,1
6704.0,18.299999237060547,0.09750258545285893,0.4675015173376246,-0.7074007629394536,1
93451.0,51.040000915527344,0.21354741906775593,5.193546961304084,-3.2965990844726534,1
12233.0,5.2303385734558105,0.6814982992169497,0.8380396467206118,0.3743385734558107,1
124462.0,189.3202362060547,0.7567635611463744,10.718265636341687,-9.292363793945299,1
2335823.0,109.5419692993164,1.0337367661405108,-3.337929188449333,-12.706030700683598,1
36702.0,10.199999809265137,0.13449563674527323,1.2744950263937107,0.5079998092651365,0
162119.0,49.790000915527344,0.06947578104780643,15.759478222454057,7.123200915527342,0
239079.0,49.040000915527344,0.011032897410575804,2.5310333551742477,-1.5107990844726586,1
2918.0,42.849998474121094,4.312345859438324,1.0973418921531675,1.6123984741210933,1
3030830.0,75.30000305175781,0.11332046821456869,0.8033229096208186,-6.938396948242186,1
944906.0,132.6056365966797,1.116779759722712,6.82184262593365,-25.493763403320315,1
74927.0,72.61274719238281,0.15790405404993849,-10.859826658840687,-1.401852807617189,1
9939.0,22.647998809814453,0.10989969716948648,1.4492437218276897,0.5751988098144523,0
433582.0,72.21334075927734,0.19984037795081527,3.500736068868784,-1.6998592407226596,0
11968.0,14.975810050964355,0.07574698625065464,1.5826925962970413,0.7122100509643552,0
15808.0,189.17999267578125,1.846542350462864,6.3298797528066135,-9.462807324218744,1
7954.0,15.72166919708252,0.14774004709888455,0.5598150898234939,-0.14433080291748013,0
14331.0,8.907042503356934,0.10686486086049225,-0.2252035824378476,-0.21455749664306722,1
308356.0,25.400846481323242,0.12683723123583512,2.3351273313334913,1.1634464813232412,0
5597.0,12.237550735473633,0.1266196522230741,-0.2516104426865939,-0.0026492645263669345,1
1739078.0,82.4800033569336,0.7855006846821825,-9.474493822153756,-0.886396643066405,1
2510246.0,94.36493682861328,1.1761346860929391,-1.327687640567217,1.8037368286132818,1
181847.0,13.419516563415527,0.12478377924816104,0.33233668909923525,-1.3372834365844728,1
