volume,mid_price,feature_dividend,feature_returns,diff,target
28675407.0,86.32070922851562,1.0411328990145914,1.9692334849520914,-0.2324907714843789,1
1822064.0,36.88128662109375,0.22671277005597673,-2.199560575891289,5.2830866210937515,0
4627652.0,411.5183410644531,1.4929735688789063,61.85967278762891,18.61894106445311,0
1593187.0,16.68000030517578,0.0,-2.3899993896484375,0.37080030517578066,1
474793.0,3.3499999046325684,0.0,0.039999961853027344,0.5923999046325683,0
1039533.0,79.24889373779297,0.34850399497060636,11.286667752294825,-3.806506262207037,1
1657481.0,49.138187408447266,0.1452817885328412,2.9957303969312785,0.5869874084472642,1
204998.0,17.860000610351562,0.0,-0.8699989318847656,-1.887599389648436,1
1634026.0,1.0199999809265137,0.0,-0.19000005722045898,0.23159998092651368,0
143112382.0,15.482044219970703,0.0,2.2685775756835938,-5.301555780029297,1
168965.0,4.178584098815918,0.08495317053413326,-0.04199041772270268,-0.06161590118408178,1
1912.0,6.6845269203186035,0.048836728617190676,-0.10666797490453783,-0.17897307968139664,1
2463.0,10.35201358795166,0.12670606823971972,1.483121816835911,-0.5461864120483391,1
1464902.0,261.3782043457031,0.6062657066280878,14.306506795495276,-0.10079565429686,1
867829.0,204.0360870361328,0.4272634227068294,24.415376826027142,-24.2057129638672,1
1688777.0,18.441953659057617,0.2234799663110874,0.6884324351831577,-0.0030463409423830967,1
73825.0,47.49103546142578,0.33323591473176717,-16.105324571108078,6.061235461425781,0
99560.0,9.912493705749512,0.22420069573258805,0.8843531310353224,0.22609370574951093,0
1553.0,26.29901885986328,0.29532741895745684,1.6813900410277693,0.29229885986327986,0
246696.0,3.9929046630859375,0.0712337292138864,0.028199652523212576,0.07410466308593744,0
166997.0,27.373699188232422,0.4522479827014677,1.0891746337024442,-0.6185008117675785,1
408455.0,222.78903198242188,0.38127687666835,19.65021303389491,-9.441368017578128,1
1722452.0,14.7928466796875,0.16936917216681494,0.3358988276233579,0.7446466796875004,0
8133.0,14.260725975036621,0.3686170610347155,0.49779224719194204,0.4985259750366211,0
165131.0,40.766502380371094,0.32096073572216627,-0.8384020572465838,0.09310238037109286,1
6157783.0,50.77056884765625,0.22273591589907293,6.606601272344386,3.1893688476562474,0
207117.0,30.969999313354492,0.0,-3.3900012969970703,-5.1190006866455064,1
10219.0,7.357949733734131,0.04654934468599245,0.6531701332602112,-0.3874502662658692,1
1090361.0,15.343090057373047,0.17643529866603205,-0.14108388926121404,-0.39490994262695267,0
204144.0,22.541913986206055,0.17263364526264138,4.2768950435780715,-2.4412860137939454,1
202591.0,34.188209533691406,0.42964146172630013,1.8851544622145813,0.07620953369140437,0
159020.0,26.71722984313965,0.10290103377171896,0.7711406272775784,-1.6935701568603498,1
895138.0,147.68971252441406,0.8683813993894017,15.679584402319088,0.7137125244140634,0
37545.0,71.39385986328125,0.03332900684756093,13.208141323742092,-1.2325401367187538,1
84712.0,2.440000057220459,0.03445537316965704,-0.21554462683034295,0.15740005722045902,0
43703.0,3.95815372467041,0.03764121884252601,0.5419859206094938,-0.07064627532959022,0
187517.0,12.073607444763184,0.19647055242070238,0.6308043536902337,-0.09079255523681695,0
6875346.0,16.58017921447754,0.13287963865221153,1.9830307006639303,-0.27382078552246014,1
704026.0,49.34442138671875,0.3470264279314483,1.6110530697771515,2.4386213867187507,0
465697.0,67.92069244384766,0.2285220893866801,1.0569370063788677,-1.5044275561523506,1
6582.0,11.417049407958984,0.09441699577183837,-0.038670162431286625,-0.27895059204101535,0
3223159.0,423.23956298828125,1.2056273248162526,18.141204717394377,-46.210637011718745,1
14002.0,27.614665985107422,0.16556434046262797,1.6188266695641904,-3.369734014892579,1
928505.0,205.49960327148438,1.1195260310209425,24.655490996841255,2.580603271484364,1
194895.0,23.442380905151367,0.1714209074875134,1.7087095732589979,-1.1354190948486327,1
2034053.0,7.04785680770874,0.02930569764015699,-0.33952402953269456,0.5402568077087402,0
132491.0,80.6041030883789,0.09337649632220163,8.53403506565814,-17.48229691162109,1
685198.0,19.146442413330078,0.11914297531316052,1.6199364323444105,-1.4645575866699225,1
102362.0,5.670000076293945,0.0075103588057422324,-0.18248969841471674,0.8670000762939454,0
1872351.0,25.04647445678711,0.4668353703491891,1.6417964604370798,-0.06912554321289122,1
12215.0,27.23290252685547,1.1000712397660994,0.8737910273637557,-0.48369747314453093,0
1170247.0,51.96171951293945,0.0661223586339983,20.277668302847864,5.549919512939454,1
148577.0,264.9852600097656,0.697434263909852,15.33615191527704,-9.066739990234396,1
1379.0,95.73014831542969,0.03333442154997918,7.689355539714041,-4.1130516845703085,0
65178.0,51.04069900512695,0.09750437912214424,0.7648971098350349,-0.5067009948730501,1
2224233.0,7.922848224639893,0.025493131668088864,0.2993292675323467,0.29984822463989236,0
166912.0,75.37682342529297,0.299101286148621,19.17870562574823,-0.7873765747070252,1
53041.0,14.136656761169434,0.16208742067258652,-0.0711775024231166,-0.2585432388305673,0
44935.0,19.333019256591797,0.31827882333813495,0.47546151681958027,-0.9021807434082021,1
1212.0,23.562549591064453,0.12585204973145242,1.4559454335205149,-1.3472504089355475,1
87834.0,21.63237953186035,0.12350821766453213,-2.775736090807148,0.7089795318603507,0
407956.0,69.07762908935547,0.7207125708866622,0.32980528328900593,10.938629089355466,0
4429.0,29.409181594848633,0.12684978340135591,2.4708439240263558,-2.506218405151369,1
164902.0,216.47134399414062,0.46591537180732046,26.531390835674507,-22.285856005859387,1
413435.0,9.229999542236328,0.0,-0.32000064849853516,-1.2124004577636711,1
127718.0,35.562950134277344,0.018594033915372458,-0.4999225066119713,-13.725049865722653,1
663566.0,195.61529541015625,0.7946118230353652,17.13051880545724,-3.1201045898437485,1
23392.0,16.01737403869629,0.15424936572717957,0.13010805408167175,0.013974038696289881,0
307847.0,155.6306915283203,0.7419050783645753,32.144866809321606,14.3948915283203,0
13025.0,31.020000457763672,0.0,4.720001220703125,-4.385999542236327,1
1119923.0,15.630000114440918,0.0,2.0900001525878906,-0.010399885559081667,1
120206.0,3.8499999046325684,0.007479451984591288,1.5074794519845913,0.5567999046325682,0
36178.0,20.855884552001953,0.45426662114963795,2.6935683026681927,0.2640845520019539,1
5010549.0,4.755645751953125,0.7420517451142611,0.4667121416901888,-0.024154248046874827,1
3.0,15.483162879943848,0.3704142404905987,-0.9038577245362568,-1.2264371200561506,1
12889.0,10.739999771118164,0.030334699900655696,0.8603346236067104,0.4497997711181636,0
3034.0,8.577916145324707,0.058687640051860834,1.505366755347271,-0.40248385467529246,1
1759412.0,60.318748474121094,0.5433219201135024,0.4423011071252212,2.0539484741210927,0
143929.0,6.2992072105407715,0.08526629557333947,0.0348870192977047,-0.27619278945922865,1
191174.0,32.25962829589844,0.09578403507171797,8.097431984290468,-1.4441717041015636,1
6192221.0,74.06056213378906,0.20200783885007217,6.066074916486791,5.617962133789064,0
20901239.0,69.91075134277344,0.3878554152866834,0.38658130639996463,-4.389448657226566,1
126218.0,40.70000076293945,0.341622375403862,10.431622527991752,-5.974059237060544,1
1.0,11.399999618530273,0.0,-1.1000003814697266,-0.3164003814697267,1
274310.0,13.811702728271484,0.33064324057645406,1.7767501512820205,1.722702728271484,0
1424633.0,5.25,0.7871987219178082,-0.8428013925231098,1.2591999999999999,0
95907.0,34.882442474365234,0.11990451497552396,1.8118562666845084,-4.380557525634764,1
148274.0,86.81390380859375,0.08216463061877007,13.40095125171252,-14.875696191406249,1
1611.0,25.760000228881836,0.39544161530534455,0.472107493601243,0.11218022888183654,1
3408804.0,28.14381980895996,0.3839896279602045,1.2924979287414544,-1.0053801910400395,1
1262039.0,12.698808670043945,0.45808075736085346,2.513075340490736,-1.416191329956055,1
381135.0,169.32652282714844,0.15878257231231724,15.031936258835755,2.5107228271484416,0
54667.0,19.711668014526367,0.18367166677924343,1.7280518547675248,-1.8727319854736315,1
21114.0,12.816490173339844,0.11035724786908942,-0.10123733373491449,0.05369017333984338,1
228978.0,13.340072631835938,0.20185086550525405,0.7974195224266407,-0.1657273681640632,1
29494.0,19.257461547851562,0.32693308581119485,4.696214854610023,-0.021538452148437415,1
32612.0,13.877877235412598,0.15549707350532355,0.9132676118354017,-0.23992276458740314,0
1372590.0,59.689998626708984,0.0,16.479999542236328,-4.695201373291013,1
157752.0,47.09203338623047,0.14076065914548502,3.751470803188454,-7.701566613769529,1
15579.0,1097.969970703125,0.26160238839060157,-16.328485502234397,62.170370703124945,0
728038.0,73.19050598144531,0.01872335481437424,9.694004879472578,-2.2026940185546806,1
25780.0,15.329999923706055,0.19780219773558316,-1.962197649676526,-2.7552000762939457,1
632809.0,24.177066802978516,0.2026848626616543,0.09203766112356837,1.6064668029785167,0
117516.0,1.649559736251831,0.010362821422108362,0.12941952308226462,0.329559736251831,0
1497.0,17.260000228881836,0.0924992555657945,0.8324990266839586,-3.7065997711181637,1
21499.0,13.203649520874023,0.5199393121629924,1.2129000512987345,0.03524952087402333,1
297816.0,29.1530818939209,0.6216215247391861,4.888814365315358,1.844281893920897,1
14010.0,7.619999885559082,0.0,-0.9800004959106445,0.22779988555908215,0
91605.0,32.52000045776367,0.011982605633767523,4.391983673749002,3.8182004577636732,0
510803.0,82.6278305053711,0.15062204358684694,16.77417245862591,-2.1929694946289118,1
6178182.0,47.98369216918945,0.33136962007736204,7.820600729696503,-1.0469078308105466,1
571518.0,3.9800000190734863,0.0,0.9900000095367432,0.7654000190734864,0
20431.0,23.359325408935547,0.1252137727669692,2.3023530549935316,-6.322074591064453,1
258616.0,5.5,0.0350249048630137,-0.27497503791652733,0.3432000000000004,0
1572422.0,82.33999633789062,0.7617550310137439,-7.518251377677663,-1.8960036621093792,1
990778.0,205.38803100585938,1.1836274877082802,-3.2215238794792196,-22.36296899414063,1
157173.0,138.47352600097656,0.7594238598759218,9.218713410657172,-15.309873999023438,1
39529.0,29.916635513305664,0.3152115909770373,5.6516392795756705,1.4202355133056628,0
49453.0,15.417654991149902,0.3473803843681447,1.5239131297294728,0.004854991149901622,1
872506.0,28.73475456237793,0.41067831670343635,-0.4412751897662902,-2.7484454376220704,1
361630.0,68.8791732788086,0.6305119773069187,-1.965091965564175,-0.3838267211914115,0
483109.0,101.81810760498047,0.30296262729609513,8.531356181983595,3.2959076049804708,0
624235.0,23.9233341217041,0.06149351134563838,3.4654318048026695,-1.9418658782959,1
86965.0,36.540000915527344,0.30792423952340947,-3.032075913064481,5.680200915527344,0
16521.0,3.240000009536743,0.06531919909637268,-0.16468081997711365,0.14040000953674303,1
117469.0,17.22119140625,0.3374973092429634,1.424232080971479,-1.1254085937499987,1
97147.0,20.838144302368164,0.06819640054306662,-1.850376978973535,-2.438855697631837,1
1879.0,16.00385284423828,0.1384139808561119,0.9092517646695885,1.3398528442382815,0
2460528.0,5.840000152587891,6.0000006367683945,6.67000071306234,0.20720015258789104,1
13132385.0,51.22495651245117,0.24093164992283075,0.24092020583103388,1.1971565124511727,0
1941618.0,567.4546508789062,1.1001788228521228,-20.224345102929128,-104.97054912109377,1
28223.0,145.85281372070312,0.12596344652728522,6.674608466058535,-4.620586279296873,1
3012090.0,201.43878173828125,1.4803052723372183,-39.88177053332684,-14.388218261718748,1
1831368.0,20.283802032470703,0.07597193353500178,3.378052087953947,0.24420203247070305,0
1704054.0,123.23871612548828,0.3938642497705596,33.336903190200246,5.789316125488284,0
23943.0,30.965087890625,0.2430732973044534,3.159428430361094,-1.3355121093750029,1
14212.0,35.160762786865234,0.13159254750262492,1.3714721556569218,1.127362786865234,0
996248.0,16.652639389038086,0.10188908102954362,2.7789167833610864,0.8214393890380851,0
96206.0,100.13370513916016,0.2196903272321335,-2.2900447801897417,-10.23649486083984,1
1162316.0,88.1691665649414,0.5955798987328491,-4.096070491892151,-5.022833435058587,1
1162918.0,892.1949462890625,4.188995555205142,58.75894184426764,-25.64785371093751,0
6530.0,8.458390235900879,0.11147684429327429,0.32835764263311806,-0.8024097640991208,1
150004.0,87.22515869140625,0.3329074478707844,14.378485450800472,16.524758691406248,0
196744.0,52.92182159423828,0.24280719801142298,-5.106451224840139,-1.0017784057617192,1
914085.0,20.739999771118164,0.0,2.309999465942383,0.9359997711181656,0
79922.0,51.531585693359375,0.7713532426826942,-0.8432364484794151,-1.0087543066406255,1
952583.0,16.265474319458008,0.06459343067284827,2.1380234920131804,1.9400743194580077,0
6237.0,90.26007843017578,0.01447849751534453,19.63150578023019,3.6299184301757776,0
4190.0,15.015612602233887,0.07539595134630502,1.622144112662223,0.9084126022338861,0
734279.0,35.040000915527344,0.2627423204649479,2.1449788011778383,0.9240009155273441,1
659911.0,31.54362678527832,0.2846233573919709,2.4123832908636507,1.0062267852783187,0
10357643.0,191.033935546875,0.27913279129580143,15.868640847936426,-12.705664453124996,1
21544.0,11.402294158935547,0.08487621607314437,-0.5794313782261721,-1.4591058410644528,1
98330.0,27.634918212890625,0.6318072773852874,-3.371322681721158,-1.4882817871093756,1
5592425.0,159.07801818847656,0.962256045905143,-4.77439251366517,-6.94118181152345,1
986181.0,235.55780029296875,1.3537380291524976,6.677437980324372,11.54380029296874,1
224796.0,133.59243774414062,0.5801622190801542,1.1095048704473416,1.5086377441406285,0
65590.0,182.071533203125,0.5301700021717478,3.34262422580456,-10.814266796874989,1
604530.0,15.657679557800293,0.2848934742996542,0.9091372105667441,0.35347955780029316,1
307474.0,5.090000152587891,0.0,0.9000000953674316,1.5912001525878905,0
603227.0,25.790302276611328,0.1507182615356576,2.059098769958509,0.7213022766113291,0
38478.0,3.880000114440918,0.0,-0.19000005722045898,0.19502011444091805,0
65210.0,94.37999725341797,0.14110950940914416,18.491107983530238,10.459997253417967,0
117982.0,10.045700073242188,0.11548592124355787,1.9563071874178743,0.19270007324218774,1
690362.0,166.30299377441406,0.4512548083384734,15.661917650135349,-8.172206225585938,1
74819.0,195.18307495117188,1.2789346548185054,-62.42455655611899,-16.555325048828138,1
71175.0,31.492937088012695,0.07908168481153703,-2.3981769974394394,-3.432862911987307,1
83706.0,195.6759796142578,0.20207614633888954,21.344379613135764,5.263979614257806,0
439252.0,95.7356185913086,0.13132707378112418,-0.03397901752746957,-3.28418140869141,0
261766.0,14.501737594604492,0.20473787945019292,0.7543756739448219,-0.2764624053955078,1
122075.0,21.438716888427734,0.3088944331356743,2.186858452911065,-0.859483111572267,1
1296296.0,7.448429584503174,0.18365989654349751,0.860987052610392,-0.41357041549682627,1
170956.0,13.649553298950195,0.1643828238943985,0.37088669199742585,-0.021446701049804062,0
4744.0,18.026731491088867,0.1232872949727245,2.0904885278828806,-1.4184685089111326,1
226819.0,11.218749046325684,0.2805228650747728,-0.27556367514739516,0.3233490463256832,0
99743.0,34.34748077392578,0.1494823301129119,6.7267280423931854,-6.034919226074216,1
11469.0,14.215530395507812,0.12086894537284956,-0.17742798303291216,-0.055469604492188296,1
42957.0,7.900000095367432,0.0,-1.2400002479553223,-0.9439999046325678,1
165020.0,2.6903624534606934,0.012550375885636029,0.7368713836142127,-0.5296375465393068,1
18321.0,17.673320770263672,0.09951219692318328,1.1067849172600974,-2.4936792297363297,1
1203043.0,246.10400390625,0.3434761992895843,29.655762576242708,0.09120390625000141,1
36244.0,26.809999465942383,0.46722132028468977,0.4472208625210179,0.23989946594238276,1
991795.0,100.03010559082031,0.23670345596518616,18.089112818758156,-0.5748944091796915,1
790035.0,26.799999237060547,0.25012181567407993,0.07012151049829868,0.8839992370605465,1
1870.0,18.264863967895508,0.12482238810704555,0.9037625889127097,-0.22173603210449144,1
1485235.0,237.6082305908203,0.7376588107385652,-7.23814074980831,-11.7003694091797,1
272331.0,144.3268585205078,0.1092913340957675,13.785927076283267,-16.95714147949218,1
2412731.0,20.049999237060547,0.0,1.2599983215332031,-1.657800762939452,1
503505.0,2.569999933242798,0.006803512521357105,0.9868034123855539,-0.3852000667572022,1
1556955.0,8.140000343322754,0.0,-0.029999732971191406,0.8292003433227535,1
