averageVolume,mid_price,dividend,returns,diff,target
112537.0,13.869999885559082,0.18570599846774588,-5.446465971420078,-2.3078001144409193,1
186625.0,1.2400000095367432,0.0,-47.8991617684006,0.2554600095367432,0
2013379.0,70.97000122070312,0.0,18.877722468572998,3.7044012207031187,0
2153654.0,27.841983795166016,0.6755304616797381,-2.8248928323760762,-2.3916162048339835,1
34258.0,17.15999984741211,0.0,-15.509599711277557,1.0387998474121076,0
1402152.0,17.309999465942383,0.0,-19.225388616715673,2.8337994659423824,0
329643.0,394.0739440917969,0.6607486405046018,16.89115511645561,-59.039655908203144,1
324069.0,98.98999786376953,0.153773503530842,18.508319538374586,-2.246802136230471,0
888935.0,138.8699951171875,0.0,-7.843922710675382,-3.5604048828124917,0
1616750.0,5.170000076293945,0.0,38.23529580510161,1.1174000762939453,0
607538.0,98.78865051269531,0.945123198877622,-1.4578102161783784,-9.909749487304694,1
3777379.0,2.3299999237060547,0.0,-31.671558209405198,0.20989992370605481,0
665138.0,3.299999952316284,0.0,-6.779661359406179,-0.0420000476837159,0
379676.0,52.407962799072266,0.13051736488864846,12.747131288164724,1.2365627990722672,0
1785450.0,1.3300000429153442,0.0,-9.523808365313052,0.19620004291534432,0
1023135.0,10.510000228881836,0.0,5.522090247272621,2.210800228881835,0
383037.0,62.790000915527344,0.0,-4.312712149653323,-3.5163990844726527,1
306884.0,35.47999954223633,0.0,-24.510639271837597,0.7205995422363287,0
12620.0,50.0099983215332,0.0,-5.23024845989822,-0.39820167846679766,1
722200.0,1.5700000524520874,0.0,-35.65573706418013,-0.07539994754791257,0
2097854.0,60.88999938964844,0.0,12.550833839256692,4.524799389648436,0
1218874.0,6.860000133514404,0.0,-51.24377908808398,3.2472001335144043,0
2236433.0,42.65999984741211,0.0,-28.35068997070359,-7.887200152587887,1
372987.0,4.130000114440918,0.0,13.461538335577677,0.581600114440918,0
2084458.0,15.180000305175781,0.0,-12.708448315347148,1.3810003051757818,0
1366111.0,17.8700008392334,0.0,-39.97312541332827,2.5304008392333976,0
2558477.0,22.06999969482422,0.0,-48.65053529575753,6.086799694824219,0
2350074.0,46.869998931884766,0.0,-26.593578618672105,4.578398931884763,0
10045119.0,21.381208419799805,0.0943702103131438,-0.043986345240290464,-5.746391580200196,1
7879035.0,111.19007110595703,0.4331843592322666,-5.7200498611829635,-7.275528894042964,1
1257530.0,71.9000015258789,0.0,7.8446130202081115,-0.8371984741210952,0
185814.0,15.510000228881836,0.0,-12.471778612356454,0.6705002288818367,0
416138.0,2.990000009536743,0.0,-32.80898566981051,0.8684000095367432,0
3335216.0,141.35000610351562,0.0,32.76040620165793,-33.59299389648439,1
279476.0,14.760000228881836,0.0,-10.054842375824165,-0.6573997711181647,0
2006062.0,15.9399995803833,0.08175254579308915,3.4393234147902816,-1.8446004196167003,1
32879.0,20.969999313354492,0.10755024305369756,17.941498894907134,-4.740800686645507,1
813293.0,45.68000030517578,0.0,-1.0398603635680876,-3.804999694824218,1
484265.0,34.880001068115234,0.0,16.26667022705078,0.11920106811523112,1
632111.0,24.940000534057617,0.0,-2.574095734083151,-0.7895994659423842,1
202995.0,8.029999732971191,0.0,-28.68561660972006,0.5503997329711918,0
491754.0,27.791885375976562,0.6517006765287217,-5.265601124931619,0.06568537597656388,0
849959.0,65.92130279541016,0.1739238755944657,-9.758140025515013,-4.789697204589842,1
221467.0,80.76094818115234,0.4440745835604733,-8.258018464879296,-2.1854518188476533,0
122462.0,9.420000076293945,0.0,30.833337858871296,0.37090007629394606,0
297571.0,13.90999984741211,0.0,19.501713377453058,-10.308800152587892,1
1586856.0,18.19512176513672,0.3539823552170845,6.264722191836245,-0.5338782348632805,1
183004.0,12.344453811645508,0.3272125770621104,-11.460758513714826,-0.32234618835449247,0
1137408.0,33.540000915527344,0.0,-15.981957780702292,2.503800915527343,0
1341295.0,167.19000244140625,0.0,-14.555116264144328,8.903402441406257,0
2797367.0,10.039999961853027,0.0,0.39999961853027344,-0.3700800381469733,1
2659579.0,239.78067016601562,1.2179543586507744,3.7674254379879946,-13.950129833984363,1
834280.0,7.059999942779541,0.14396598884413173,3.6710719838561565,-0.343200057220459,1
378270.0,12.970000267028809,0.30445743092576116,-7.290918661736553,-0.16179973297119155,1
349611.0,41.59000015258789,0.0,30.253679157798963,-13.788399847412109,1
1010750.0,3.609999895095825,0.0,27.112676204137692,-1.1598001049041748,1
27922.0,22.68000030517578,0.0,0.5765014302154822,-2.0698396948242177,1
776425.0,7.53000020980835,0.0,-25.297616400776334,1.3874002098083498,0
1334467.0,7.579999923706055,0.0,-50.39266978945081,2.359999923706055,0
784284.0,3.009999990463257,0.0,-53.90505522584665,1.065799990463257,0
928630.0,36.06999969482422,0.0,-11.375923787036424,8.188799694824219,0
3870900.0,17.700000762939453,0.0,2.430555900489829,-3.517999237060547,1
6677550.0,14.789999961853027,0.0,73.38804718463147,3.472999961853027,0
252327.0,9.9399995803833,0.0,7.3434053422650525,-0.31980041961669947,0
1292859.0,23.760000228881836,0.0,-45.76580807101449,3.0998002288818363,0
12790609.0,8.100000381469727,0.0,-22.78359811054295,5.942400381469726,0
2130312.0,21.020000457763672,0.0,-22.60677254839335,6.751000457763672,0
2666438.0,83.78617858886719,0.17147472713940765,-8.891604123447232,-14.857621411132811,1
3146246.0,60.959999084472656,0.0,-4.1057112205147055,-1.1212009155273464,1
263993.0,9.869999885559082,0.0,2.5987526296677377,-0.06338011444091762,0
1544583.0,125.41720581054688,1.0514428761103383,-4.575860891581256,-1.0459941894531255,1
351848.0,9.819999694824219,0.0,-0.10173172898729488,-0.05160030517578207,1
3257364.0,0.7390000224113464,0.0,-30.28301299021449,0.20528002241134646,0
319153.0,7.853846073150635,0.0,72.4662247239743,-1.498753926849366,1
4657408.0,52.61000061035156,0.0,-20.946659357122368,3.3762006103515603,0
5008232.0,313.3500061035156,0.0,-27.1820968650834,54.42200610351563,0
667698.0,11.990460395812988,0.45412633895973803,12.593816546064529,-1.4361396041870123,1
1931251.0,1.3700000047683716,0.0,-54.02684577182254,-0.15359999523162848,1
195517.0,103.22000122070312,0.0,21.50677448945922,-13.008998779296874,1
185841.0,6.741443157196045,0.0674883070765331,-19.790616853725794,0.192243157196045,0
48098.0,18.101463317871094,0.24459292351709655,-5.772433553360949,-0.4041366821289074,1
10649179.0,23.6299991607666,0.0,-3.5510238336057083,1.641999160766602,0
647496.0,16.06999969482422,0.0,17.04297327461348,-1.5354003051757807,1
640779.0,22.440000534057617,0.0,-0.5319101716554628,3.6604005340576187,0
510636.0,27.653217315673828,0.5407151013204496,13.850698275644765,2.096817315673828,0
605512.0,17.739999771118164,0.0,-5.032122691117759,-0.0732002288818343,1
252861.0,67.9800033569336,0.14750729495531892,-7.798724722910606,-18.65239664306641,1
865019.0,119.79000091552734,0.0,-16.800941470916364,-0.7921990844726565,1
696976.0,9.949999809265137,0.0,-1.6798426701222595,0.299399809265136,0
21201416.0,69.67504119873047,0.5789709587828755,0.41760551579267746,4.168041198730464,0
5633861.0,15.600000381469727,0.0,-25.678892083957873,-1.3863996185302732,1
1077890.0,49.04999923706055,0.0,-19.40519430636068,6.337199237060545,0
419917.0,1.659999966621399,0.0,-20.952378952043574,0.07679996662139899,0
2414169.0,17.520000457763672,0.0,-6.460219509050691,-2.3955995422363294,1
148841.0,49.790000915527344,0.0,55.39949904120611,-5.114199084472659,1
1166592.0,6.550000190734863,0.0,-2.6745888236030564,0.47980019073486346,0
656907.0,3.2699999809265137,0.0,-38.418078791638955,0.49919998092651374,0
241666.0,280.1600036621094,0.0,-3.51620058090285,-8.114796337890652,1
7149322.0,21.232040405273438,0.4350532648118955,-10.25908179346012,-0.9755595947265618,1
2096479.0,28.670000076293945,0.0,7.579739162019069,0.063000076293946,1
133101.0,16.600000381469727,0.0,-18.66731746411783,-1.760599618530275,0
2390987.0,41.4465217590332,0.3495134081487786,-7.681993159178881,-0.04527824096679467,1
6570624.0,18.350000381469727,0.0,-1.2910154338258788,1.2160003814697262,0
86893.0,25.610000610351562,0.0,-10.17186809978504,1.4918006103515609,0
235416.0,10.779999732971191,0.0,-12.00000217982701,0.9713997329711912,0
679622.0,70.25,0.0,-7.187213985912484,-10.525599999999997,1
1931898.0,2.0899999141693115,0.0,-29.391895701538605,0.4289999141693115,0
632874.0,98.91000366210938,0.0,-14.740107024599979,-10.38379633789063,1
1308885.0,0.5099999904632568,0.0,-25.00000219134721,0.10499999046325681,0
224043.0,36.189998626708984,0.0,-23.22868244530352,6.016398626708984,0
3539229.0,610.3400268554688,0.0,14.30017026475163,-32.45337314453127,1
233032.0,13.619999885559082,0.345239010797788,1.2809824342630516,-0.9882601144409175,1
1119785.0,2665.31005859375,0.0,3.53211957521627,-253.35474140625,1
165280.0,2.9286231994628906,0.044049702370003475,37.29068219974268,-0.05757680053710956,1
154206.0,2.559999942779541,0.0,-17.41935414404574,-0.06680005722045879,0
19364762.0,1.0499999523162842,0.0,-41.98895107676947,-0.35380004768371576,0
517961.0,114.75,0.0,18.250204984941302,6.207999999999998,1
69468.0,5.510000228881836,0.0,-22.175137171504318,0.5996002288818358,0
1290029.0,54.91999816894531,0.0,16.380588614514686,-8.933801831054687,1
1720724.0,44.179317474365234,0.009804177738271582,-6.014496434889152,2.1605174743652356,0
350016.0,621.9000244140625,0.0,-4.057387734909312,-5.924575585937532,1
3445232.0,66.81999969482422,1.706930539960387,-18.345968645977294,3.10599969482422,0
2222540.0,6.860000133514404,0.0,-31.60518129463336,1.1906001335144039,0
901985.0,3.680000066757202,0.0,-50.86782137233865,0.9734000667572023,0
1114296.0,41.41999816894531,0.0,-1.8715966184845354,2.954998168945309,0
8140208.0,67.36529541015625,0.3455009123501713,8.825743191969746,-5.516904589843747,1
623383.0,13.619999885559082,0.1524693685819025,-2.5751049246433544,0.5173998855590813,0
444512.0,70.73999786376953,0.24768687918711682,-25.23597111048217,-11.305802136230469,1
585645.0,12.15999984741211,0.0,44.246730809086856,0.368999847412109,0
1797337.0,15.760000228881836,0.0,49.242420479504894,5.224000228881836,0
1749580.0,0.46000000834465027,0.0,-19.298243137387765,0.09180000834465024,0
168438.0,27.1200008392334,0.0,4.953562999562579,-2.9689991607666,1
246819.0,2.309999942779541,0.0,-60.24096444871181,-0.8564000572204589,0
508229.0,176.91000366210938,0.0,5.561195493690442,23.21120366210937,0
3022583.0,66.18000030517578,0.0,-5.524628947871142,-9.04819969482422,1
192482.0,5.179999828338623,0.0,-53.164560291055174,1.0886398283386232,0
3845693.0,1.850000023841858,0.0,-35.98616066821218,0.3408000238418578,0
287590.0,123.2300033569336,0.3008162547699393,-15.595888111689318,-15.783596643066403,1
997098.0,80.48161315917969,0.5040574457037938,1.0022298477118088,-3.3829868408203083,1
4457162.0,9.270000457763672,0.0,-22.361802482860018,2.4168004577636717,0
14440285.0,17.540000915527344,0.0,0.22857666015625003,3.8388009155273437,0
1748267.0,5.130000114440918,0.0,-33.97683234190685,-0.032199885559082375,0
183587.0,9.925000190734863,0.0,2.3195916071546026,-0.0047198092651363766,0
55412.0,47.61000061035156,0.18900518050520387,-13.593462924118537,5.210400610351563,0
4576711.0,108.5,0.0,-0.7046734389327589,6.144999999999996,0
1379064.0,2.6500000953674316,0.0,-27.197801675964662,0.5790000953674315,0
1606624.0,77.5199966430664,0.0,-19.966966596548076,16.55819664306641,0
146300.0,9.899999618530273,0.0,-44.692738382621606,2.8217996185302736,0
126114.0,14.6899995803833,0.0,-24.121905386052866,-2.2154004196166994,1
257643.0,49.790000915527344,0.0,-14.508929463275907,2.475400915527345,0
1464867.0,148.97000122070312,0.0,-6.818036047661407,-19.321398779296885,1
6654904.0,6.699999809265137,0.0,-2.6162834619430586,-0.09260019073486347,0
11046461.0,19.950000762939453,0.0,-1.0416621332445761,3.0246007629394533,0
1021069.0,42.29569625854492,0.3160009860012037,-7.854890664787348,-2.1143037414550747,1
3120927.0,0.6299999952316284,0.0,-7.3529428522066915,0.07199999523162837,0
695335.0,21.260000228881836,0.0,-0.7469647378254926,0.5792002288818345,0
353204.0,22.829999923706055,0.0,-11.408616537963196,0.26619992370605416,0
6400650.0,38.34000015258789,0.0,-19.216180168171405,-4.928399847412109,1
320111.0,17.719999313354492,0.0,-7.563905879857333,0.4239993133544928,0
2010843.0,14.199999809265137,0.0,-10.353537421240592,0.851999809265136,1
2555551.0,1.1299999952316284,0.0,-27.09677225841314,-0.2276000047683715,1
444188.0,2.940000057220459,0.0,-11.445779628410275,-0.4035999427795409,1
1748114.0,107.37000274658203,0.40506436652614647,-9.7200012855719,18.331802746582028,0
184128.0,25.059999465942383,0.0,26.24684626876012,4.047599465942383,0
43314.0,13.869999885559082,0.0,-39.7218611577863,-14.438400114440917,1
140140.0,38.779998779296875,0.0,26.73202057468164,6.822598779296875,0
1234343.0,164.4215087890625,1.0986960546206122,-7.049214662576285,-2.8668912109374958,1
2851616.0,94.66999816894531,0.4411881284530849,-3.4570665654185975,-14.086601831054693,1
2094862.0,19.729999542236328,0.14594794181928242,1.6486331650686932,-0.4320004577636709,1
535887.0,2.8399999141693115,0.03774476598256255,-0.6993000580457561,0.16039991416931132,0
4882.0,17.100000381469727,0.20702711525675238,6.52747976645365,-0.6788616185302736,1
1269477.0,0.9100000262260437,0.0,-37.67123270893795,-0.5347999737739564,1
4295670.0,4.949999809265137,0.0,-36.12903471915953,0.7099998092651365,0
378180.0,209.1199951171875,0.2114117210910745,1.1267478633894494,-42.404404882812514,1
803364.0,195.97000122070312,0.0,-32.14334850970022,24.73840122070314,0
1762338.0,33.61000061035156,0.0,-17.0942282897717,1.446000610351561,0
1068738.0,727.5599975585938,0.0,-0.5956915309549202,54.41419755859374,0
292187.0,205.8800048828125,0.0,9.714900921544695,5.7474048828125035,0
1999308.0,0.75,0.0,-12.790699125045412,0.24339999999999995,0
806600.0,21.690000534057617,0.0,-19.187777903323575,1.328800534057617,0
350516.0,1.8700000047683716,0.0,-24.89959848970927,0.3490000047683717,0
219853.0,284.0400085449219,0.0,12.255467697596282,-2.0583914550781515,1
23456011.0,78.01000213623047,0.0,-1.6763224893482722,-1.4167978637695313,1
690988.0,4.21999979019165,0.0,-15.768471109760865,-2.9592002098083494,1
256744.0,23.709999084472656,0.0,-12.054896551802205,-7.883400915527343,1
10047566.0,10.220000267028809,0.0,-10.350871850762346,-0.8091997329711909,0
1872931.0,78.91999816894531,0.31719352688724045,-10.62288171985037,-8.542801831054689,1
4549.0,697.5,1.9606438356164384,15.671641791044777,-28.944399999999973,0
5868114.0,34.15999984741211,0.17604098551501965,-2.370929977493124,-1.134200152587887,1
50204.0,9.479999542236328,0.0,-11.895916909088427,0.08479954223632724,0
2212116.0,128.6079864501953,1.3223719812262547,1.392386211569082,-27.248013549804682,1
110640.0,47.56534957885742,0.6790768127545919,-14.198906375850125,-1.8552504211425784,1
440983.0,121.94999694824219,0.0,36.74590326410272,7.780196948242192,0
113354.0,4.389999866485596,0.0,-23.91681315429269,-0.6290001335144044,1
142490.0,3.0899999141693115,0.0,-26.076554041451754,0.35819991416931174,0
36253.0,21.030000686645508,0.20378935949058982,44.04109682994746,0.883600686645508,1
489133.0,175.02000427246094,0.0,-1.5580117657206343,7.124804272460949,0
3295083.0,10.239999771118164,0.0,-39.12009538104109,-0.4706002288818354,0
272720.0,7.789999961853027,0.0,-19.690720463599774,1.866399961853027,0
1107754.0,11.3100004196167,0.0,21.092079602193248,0.5116004196166983,0
240222.0,50.41999816894531,2.350953284485699,11.15519728947934,9.226598168945316,0
3440253.0,72.7699966430664,0.0,-0.9662584123986583,-13.388203356933587,1
2576033.0,14.720000267028809,0.3248482069230601,-19.386637007012798,0.648200267028809,0
1197281.0,64.29000091552734,0.052312688846936,26.555121813122636,28.05640091552734,0
113466214.0,0.6779999732971191,0.0,-24.666667638001645,0.020579973297119136,0
155319.0,11.970000267028809,0.0,-21.249997255049216,1.074700267028808,0
67482.0,16.899999618530273,0.0,-20.05676392400632,-1.3487803814697266,0
1826431.0,42.529998779296875,0.0,-27.472716197189147,3.7025987792968778,0
1154498.0,11.8100004196167,0.0,-23.21196143212118,-1.3103995803833008,1
1290933.0,53.38912582397461,0.11189775686394678,4.485496813505822,-5.84267417602539,1
512851.0,13.930000305175781,0.0,36.7026582806964,0.7156003051757818,1
700895.0,14.869999885559082,0.0,-9.604868110036737,3.069799885559082,0
1514224.0,285.1700134277344,0.0,-4.221796607417697,-9.40718657226563,0
338959.0,2373.8701171875,0.0,6.0288907041311735,29.378417187499963,1
162526.0,39.5,0.050646575342465756,-28.520586277251013,-7.627200000000002,1
307216.0,3.9600000381469727,0.0,-37.042924289933374,0.9147000381469725,0
1104775.0,4.800000190734863,0.0,0.41840962444885654,0.6122001907348631,0
1942601.0,2.0299999713897705,0.0,-5.5814008676661615,0.26239997138977045,0
210209.0,9.930000305175781,0.0,-1.0956141144939213,-0.012099694824218687,0
105269.0,22.139999389648438,0.0,-9.92677193503313,1.096939389648437,0
261954.0,6.25,0.0,-17.97900139284011,0.3874000000000004,0
2791041.0,9.359999656677246,0.0,-16.279075123602325,-0.7706003433227533,1
420560.0,4.760000228881836,0.0,-50.20920481222443,0.4617002288818357,0
772566.0,408.6700134277344,0.0,-1.5727356905858716,-11.804986572265648,0
3236300.0,167.47999572753906,0.648354106948527,-1.8691055695966456,-12.16020427246093,1
1517911.0,22.92076301574707,0.20176551114957628,-1.5191210356017821,-2.07143698425293,1
973054.0,176.6571807861328,0.7361522955475459,10.156414352887245,-13.233219213867187,0
2539277.0,9.069999694824219,0.0,-63.792415285165006,2.6907996948242188,0
193213.0,25.610000610351562,0.10545707100646136,0.29442170366607906,0.8252006103515619,0
1430935.0,33.36000061035156,0.1875471815135381,-3.3603703129477256,-1.9959993896484391,1
3173106.0,6.949999809265137,0.10744890116077582,-13.233463037799076,0.12459980926513659,0
